Id,preco
1324,1641553.2816572967
1325,24593.114925378235
1326,853744.0686717022
1327,768329.6216804312
1328,-220060.84065460134
1329,707276.9270810228
1330,343950.6577429164
1331,513077.4931425529
1332,713411.6731004778
1333,875050.9244216247
1334,2010991.4448265359
1335,2469161.437363567
1336,1740292.812842947
1337,1732078.8463561684
1338,1622661.158737706
1339,874777.1255387322
1340,602786.9575535867
1341,616035.4333283112
1342,1048570.9616537846
1343,2639636.275867083
1344,1517180.2682913728
1345,2018384.0146646365
1346,1446802.0549228308
1347,994402.8302371278
1348,697238.4813060957
1349,884086.2875570812
1350,1627589.5386297733
1351,1584880.7073831293
1352,792143.1145054675
1353,1552849.382675507
1354,594939.5646428417
1355,1052404.1460142813
1356,1731531.248590383
1357,418682.4910210478
1358,633993.0202167237
1359,1738102.4217798058
1360,1735638.2318337723
1361,1734816.8351850943
1362,674705.1829652733
1363,230334.75772173645
1364,1279059.9088874008
1365,885181.4830886517
1366,1047061.1959610471
1367,1340352.1076201054
1368,781348.1514747129
1369,54661.53492786491
1370,682451.6280041126
1371,179503.18914764235
1372,1400132.4282465214
1373,1622934.9576205988
1374,886587.6830045442
1375,2139027.456481696
1376,873408.1311242691
1377,1530219.0018585864
1378,560714.704281264
1379,1578309.5341937065
1380,766454.6334518405
1381,490143.4504510696
1382,1321692.4729730943
1383,374523.35793374875
1384,1969925.4068772476
1385,225132.5789467767
1386,2585150.2981714522
1387,1741935.6061403025
1388,480480.06764240353
1389,-252402.8913647409
1390,1416389.1837139903
1391,945211.8060095974
1392,287278.08346874884
1393,979892.15124486
1394,1581321.3219055254
1395,2587066.8903517006
1396,23769.042378638405
1397,1259074.6712950624
1398,293831.53689617454
1399,1973210.9934719591
1400,1628122.2289834665
1401,1623756.3542692766
1402,1624577.7509179544
1403,1633441.8665206025
1404,1577488.1375450287
1405,1738087.514367714
1406,1733721.639653524
1407,1625672.946449525
1408,108869.91925599892
1409,768720.9810516527
1410,1113344.8163210114
1411,722301.5041287183
1412,1640990.7764794196
1413,2587614.4881174853
1414,3406955.1999345813
1415,947402.1970727383
1416,1267251.6003723808
1417,1611767.0121609606
1418,679167.7550351829
1419,377240.6914575184
1420,947949.7948385235
1421,1906098.1629251968
1422,1517180.2682913728
1423,453724.0011074062
1424,557155.3188036601
1425,609631.9296259021
1426,615067.6543722774
1427,565058.2809061168
1428,1737281.025131128
1429,564609.2693125037
1430,615142.8638343918
1431,735292.7315435652
1432,1739197.6173113761
1433,1063201.5439244222
1434,290016.07229767507
1435,241091.7236076356
1436,1053225.542662959
1437,2000524.4910087935
1438,2705246.1422227267
1439,1930152.4538405384
1440,2017562.618015959
1441,1045832.9728248584
1442,1538438.061089451
1443,669310.9952510486
1444,965746.7222265438
1445,66394.63398077048
1446,212811.62921660882
1447,1584606.9085002367
1448,2257433.0228304584
1449,748161.2790395183
1450,-169495.0814485834
1451,648525.1323395316
1452,303387.22171852156
1453,914569.183313946
1454,558798.1121010159
1455,173716.2071054679
1456,348331.43986919825
1457,52757.362453858135
1458,1740840.4106087321
1459,1622661.158737706
1460,630043.0292582845
1461,935147.5482230276
1462,2584055.1026398814
1463,1127243.4051997913
1464,1624030.1531521692
1465,667120.6041879077
1466,1732626.4441219536
1467,1512288.1046939099
1468,946580.8004240604
1469,275818.78329873586
1470,1163527.4166859726
1471,556333.9221549821
1472,458378.5821165807
1473,1734543.036302202
1474,780681.1384373929
1475,2799425.368968578
1476,2015646.0258357106
1477,454856.40214040584
1478,1578035.7353108139
1479,491957.773658392
1480,1578583.333076599
1481,281610.1637911387
1482,5120.151315146824
1483,892956.230156316
1484,1145004.1162932073
1485,1075315.528809005
1486,1732900.243004846
1487,236885.1637391143
1488,1683620.238568779
1489,898979.8055799536
1490,989888.8022649548
1491,1068317.7241469088
1492,784491.281203479
1493,1270578.1624099307
1494,2195724.8165510516
1495,708919.0585773374
1496,899527.4033457388
1497,1449535.2895317571
1498,1624577.7509179544
1499,733710.9403360017
1500,-125934.88014287106
1501,660007.1295935395
1502,523515.4651293142
1503,2583507.5048740963
1504,1468649.498451917
1505,1968556.4124627844
1506,124037.2361617639
1507,171731.65432767186
1508,700041.2427635833
1509,17511.92098358553
1510,533469.1033405873
1511,1623208.7565034912
1512,2245261.4230440324
1513,898706.006697061
1514,2592037.2330183145
1515,587576.9682151316
1516,1642922.2760717599
1517,667120.6041879077
1518,1048023.3638879994
1519,385749.11213234614
1520,287825.68123453413
1521,1303230.1200838354
1522,981933.278127208
1523,779859.7417887149
1524,518553.47080040525
1525,1302956.3212009429
1526,732818.3708420822
1527,1044463.9784103953
1528,511708.49872808985
1529,2583507.5048740963
1530,216644.81357710552
1531,2034811.9476381936
1532,2710722.1198805785
1533,2015646.0258357106
1534,979273.7335408039
1535,555238.7266234118
1536,165094.1704807711
1537,2770957.8741169553
1538,388837.4603464599
1539,408861.9842990505
1540,903598.1702945239
1541,2023859.9923224892
1542,1732352.6452390607
1543,762579.8451396863
1544,1398778.3412441504
1545,1045832.9728248584
1546,889599.470716363
1547,2593911.862424016
1548,760389.4540765452
1549,122286.06451773725
1550,1629232.331927129
1551,669894.4564044676
1552,1734543.036302202
1553,1109103.0516174494
1554,711472.0606399381
1555,1595920.376663546
1556,561536.100929942
1557,389385.05811224517
1558,1036290.264835094
1559,282979.15820560174
1560,1627041.940863988
1561,675060.7717917936
1562,831794.4954091955
1563,559345.709866801
1564,1624851.5498008472
1565,107692.86686129367
1566,709193.519261271
1567,838676.6729829405
1568,1737281.025131128
1569,666846.8053050151
1570,-23591.693979118252
1571,650971.766458083
1572,524296.0152501117
1573,672196.125660087
1574,1739745.2150771616
1575,724066.9773449679
1576,286496.9397315481
1577,783812.3414207464
1578,329076.5378581786
1579,577416.436137714
1580,736996.5269307131
1581,676429.7662062567
1582,1469305.4745643733
1583,413581.8500252024
1584,1729888.4552930272
1585,273902.1911184876
1586,649602.7720436199
1587,1577488.1375450287
1588,1649254.6069289274
1589,567908.082680332
1590,1578035.7353108139
1591,952330.5769648055
1592,1579404.729725277
1593,1580226.1263739548
1594,513898.8897912308
1595,733092.169724975
1596,517968.6675331908
1597,1740019.0139600541
1598,1401775.2215438772
1599,2360446.084029218
1600,932025.8371391142
1601,2712091.114295042
1602,1046654.3694735363
1603,716900.830132881
1604,463265.3580569901
1605,449654.2233654461
1606,1625125.3486837395
1607,423561.3045355433
1608,886824.2763860074
1609,875324.7233045175
1610,363369.5976952489
1611,1280016.2191783173
1612,1102219.328509892
1613,292754.0611266012
1614,100655.95276922034
1615,56030.52934232808
1616,1735090.634067987
1617,1416546.9971137964
1618,1142422.365858845
1619,1532513.0057333594
1620,1624851.5498008472
1621,950170.5140680047
1622,2359898.486263433
1623,148837.54617169988
1624,577690.2350206065
1625,1736733.4273653426
1626,180598.38467921282
1627,417607.9554337736
1628,1350867.3312225468
1629,1781085.0519093424
1630,573035.654011432
1631,1513657.0991083728
1632,1623482.555386384
1633,587827.4316851095
1634,1636077.3039994445
1635,1286488.6950201057
1636,795430.4147259606
1637,1685536.8307490274
1638,2783934.9780545486
1639,1056237.330374778
1640,2201748.3919746894
1641,131848.25824693392
1642,888504.2751847926
1643,1414281.9373290965
1644,1346649.4819266356
1645,1756524.5872844341
1646,1761623.7800498041
1647,999331.210129195
1648,51870.6764665544
1649,1174059.2196898246
1650,1685263.031866135
1651,1040397.2480784833
1652,2583507.5048740963
1653,559856.102131157
1654,1622113.5609719208
1655,2583507.5048740963
1656,1924204.787918785
1657,2586519.292585915
1658,496064.7569017813
1659,1522108.6481834399
1660,671537.2497018231
1661,719091.2211960219
1662,668989.8201112773
1663,481042.8557521474
1664,1551323.1036978464
1665,1580773.72413974
1666,1684167.8363345645
1667,1738102.4217798058
1668,888504.2751847926
1669,755764.8464777614
1670,1739745.2150771616
1671,559345.709866801
1672,1914302.4467991064
1673,675608.3695575788
1674,788353.4274325348
1675,2587066.8903517006
1676,1736935.9422275317
1677,509244.3087820562
1678,915248.8423400128
1679,1577761.9364279213
1680,650424.1686922978
1681,1578583.333076599
1682,1735638.2318337723
1683,670715.8530531453
1684,735353.7336333573
1685,953973.3702621611
1686,1048844.7605366772
1687,100126.33904966956
1688,1731531.248590383
1689,227140.40028635343
1690,967234.7790055712
1691,1620265.6250526672
1692,1624577.7509179544
1693,733710.9403360017
1694,2037549.93646712
1695,670953.7885484044
1696,774621.6996261214
1697,1578583.333076599
1698,27863.605915786466
1699,621220.4629159283
1700,555786.3243891969
1701,1735638.2318337723
1702,2580221.9182793847
1703,388522.05751190963
1704,1006754.6999010601
1705,1081634.9777675683
1706,1796691.5882342218
1707,1255549.6006133398
1708,1283405.7344630454
1709,116496.0350655152
1710,1205236.076044979
1711,545113.4643172247
1712,389658.85699513776
1713,558798.1121010159
1714,1577047.7918924158
1715,769419.5208511618
1716,385825.67263464106
1717,1257638.7342453862
1718,1578857.1319594916
1719,1622387.3598548137
1720,738091.7224622836
1721,762621.4490913438
1722,949044.9903700941
1723,-169221.2825656908
1724,122822.62535865861
1725,1177071.0074016433
1726,1048089.4173026761
1727,2246921.4131673668
1728,2579948.119396492
1729,1653381.9549612803
1730,285909.0890542858
1731,893230.0290392085
1732,1736459.6284824503
1733,2592542.8680095524
1734,773029.1300644194
1735,1085670.8561030186
1736,1734269.237419309
1737,1734543.036302202
1738,1627863.337512666
1739,1737007.2262482354
1740,1622661.158737706
1741,951125.2060169388
1742,2016741.221367281
1743,2592542.8680095524
1744,1349498.3368080836
1745,315849.1259300107
1746,1955961.663849724
1747,2497580.5499510076
1748,566464.4808220092
1749,2592816.6668924456
1750,567635.717647401
1751,761484.6496081157
1752,119781.6216602266
1753,390480.25364381564
1754,310373.14827215835
1755,76126.22614016011
1756,22673.84684706782
1757,1730436.0530588124
1758,1624303.9520350618
1759,571940.4584798615
1760,742685.301381666
1761,1339355.3191479426
1762,2129718.2944633476
1763,869848.745646665
1764,2618553.7618843513
1765,984912.6440290271
1766,761210.8507252231
1767,694071.9570759486
1768,1525838.2197323046
1769,1518006.9613008904
1770,2079189.903511194
1771,958045.3969549132
1772,762306.0462567935
1773,335189.0934903525
1774,680808.8347067569
1775,1622934.9576205988
1776,1084883.5822981545
1777,-547.7683624634519
1778,1956862.064445121
1779,2020026.8079619925
1780,1301039.7290206945
1781,650424.1686922978
1782,1321252.239232299
1783,567012.0785877944
1784,1117386.645415657
1785,1743304.6005547657
1786,1293843.3349378204
1787,1049392.3583024624
1788,57947.121522576315
1789,2063287.031459026
1790,1034454.0276417453
1791,2345387.145470124
1792,2238273.0957100536
1793,788978.3039011019
1794,777715.3442010751
1795,1579952.3274910622
1796,2233469.6159719666
1797,1544583.0087689566
1798,889070.9306542951
1799,1641885.651219441
1800,331266.92892131954
1801,677798.7606207198
1802,1734816.8351850943
1803,1409161.9032537136
1804,771666.0070274803
1805,562298.2029220723
1806,762306.0462567935
1807,2009348.6515291804
1808,1735016.6787883611
1809,1066430.678797678
1810,1576940.5397792433
1811,135185.17904048425
1812,1625125.3486837395
1813,1174059.2196898246
1814,938879.4751524299
1815,1683072.640802994
1816,559676.1321473189
1817,1632244.1196389478
1818,213389.20039278478
1819,404991.59443712444
1820,738639.3202280689
1821,230973.58464685013
1822,401706.00784241303
1823,723745.8022051965
1824,1406156.003670159
1825,623684.6528619621
1826,561536.100929942
1827,364033.93483450706
1828,1961711.440390469
1829,1614185.3841646821
1830,2020229.322824181
1831,1623208.7565034912
1832,1630704.9391532242
1833,2578852.9238649216
1834,1379995.1274970318
1835,1349498.3368080836
1836,1578035.7353108139
1837,1283206.902909999
1838,1578583.333076599
1839,335799.3093358412
1840,397573.2628490664
1841,762306.0462567935
1842,1574202.5509503172
1843,933677.2963774701
1844,524869.902810653
1845,385825.67263464106
1846,2588983.482531949
1847,765359.43792027
1848,1325019.3701781188
1849,1490661.7874299975
1850,-122131.66919276491
1851,556673.9107428698
1852,215002.02027974976
1853,1400370.0108348099
1854,1520088.4431915595
1855,236466.71149204497
1856,992760.0369397722
1857,1633050.6088755336
1858,1310110.0487067883
1859,567833.4752364722
1860,1104957.3173388182
1861,1316779.5175521905
1862,1972663.395706174
1863,890420.8673650408
1864,559893.3076325862
1865,1452221.5654783598
1866,685340.7209897249
1867,790073.4994326724
1868,512292.3127884795
1869,2377147.8158856677
1870,329076.5378581786
1871,651245.5653409756
1872,767234.4261488607
1873,799893.0537153773
1874,1670093.2272545192
1875,799930.2592168066
1876,1787694.9761340073
1877,1051035.1515998181
1878,586178.0003902777
1879,1279059.9088874008
1880,1230230.5543698645
1881,53566.33939629444
1882,124701.64052549168
1883,594391.9668770563
1884,1046147.0246192283
1885,576047.4417232508
1886,1734816.8351850943
1887,947128.3981898457
1888,235260.09020375577
1889,1527934.334226069
1890,2244183.4243384404
1891,1622934.9576205988
1892,1738376.2206626986
1893,1400968.7323072914
1894,689298.3137022099
1895,1509838.8221599683
1896,288205.0177458812
1897,1011413.3175271075
1898,2018384.0146646365
1899,1977044.1778324558
1900,649328.9731607273
1901,564547.8886417607
1902,605798.7452654054
1903,1897535.4302256792
1904,1734543.036302202
1905,1205144.3160598495
1906,675334.5706746862
1907,735079.9347504647
1908,2699222.566799089
1909,2469161.437363567
1910,309132.79521028453
1911,764496.4373199345
1912,760389.4540765452
1913,284540.0946398226
1914,465440.2820038418
1915,1325566.967943904
1916,1278203.5556880855
1917,766413.0295001828
1918,464368.07902094384
1919,824338.6127057271
1920,134749.85830242094
1921,823085.6037743505
1922,1227817.732800411
1923,2017288.819133066
1924,1731805.0474732756
1925,569750.0674167206
1926,1640990.7764794196
1927,84484.84599111544
1928,491101.4204590769
1929,1046106.7717077511
1930,2601030.6333792238
1931,1650142.9462128184
1932,1156975.3106038112
1933,1040630.7940498986
1934,340652.6514419635
1935,935046.2907919332
1936,1513403.1723636903
1937,1734269.237419309
1938,507330.7640118558
1939,1217283.2268922543
1940,1579678.5286081696
1941,290563.67006346025
1942,527313.3214271874
1943,2246921.4131673668
1944,463833.70500109054
1945,666995.9154878994
1946,1734816.8351850943
1947,1089993.3930201128
1948,1310000.684530502
1949,1579678.5286081696
1950,75545.88606919174
1951,717680.6228299013
1952,1735638.2318337723
1953,576595.0394890361
1954,1738650.019545591
1955,-73145.49729807768
1956,211168.83591925306
1957,1578035.7353108139
1958,2236517.055617447
1959,1044504.2313218726
1960,348866.6179287421
1961,463306.96200864785
1962,1740718.4978724811
1963,74757.23172569706
1964,1575297.7464818875
1965,375618.5534653192
1966,507716.196129913
1967,1578309.5341937065
1968,1306438.083550881
1969,670532.4161602989
1970,234712.4924379706
1971,1127517.204082684
1972,383593.67761984246
1973,1732078.8463561684
1974,570434.8907060691
1975,2020300.6068448848
1976,347771.4223971716
1977,613424.8610749217
1978,1625672.946449525
1979,1178342.9563519377
1980,284491.0794843616
1981,1469305.4745643733
1982,740899.9400429027
1983,904986.2224127043
1984,1135731.1705694625
1985,572488.0562456468
1986,55209.1326936502
1987,736722.7280478205
1988,1032727.6638554729
1989,874503.3266558396
1990,1071447.690998081
1991,238545.67679846718
1992,934772.4919090406
1993,334093.89795878204
1994,2319927.643845715
1995,629340.1528333307
1996,564274.0897588681
1997,766180.8345689478
1998,1370934.020296497
1999,130054.92345713731
