Id,preco
1341,907299.9125340448
1342,801599.4616591191
1343,1825193.610508336
1344,1481303.7227907628
1345,1189799.6042663504
1346,1340190.119407907
1347,848240.2635142383
1348,859178.8957118609
1349,1060042.2862659518
1350,875686.1985441092
1351,873818.8646669212
1352,676271.086762572
1353,1600545.5971910397
1354,791042.3359653279
1355,812664.8407808968
1356,948565.0636285469
1357,664366.8752533295
1358,568328.7504356132
1359,967534.2849801659
1360,960420.8269733087
1361,958049.6743043563
1362,834786.5367561349
1363,913039.5520684355
1364,1259324.968935798
1365,1063203.8231578884
1366,1160769.2027276773
1367,1057060.9183106367
1368,685489.213053517
1369,754512.6254704929
1370,586794.1529954678
1371,405794.35017451574
1372,1192337.1563803107
1373,862249.6667533792
1374,682591.7462103826
1375,1310891.9069528196
1376,1029217.301569571
1377,821776.5548112905
1378,692244.3080923127
1379,854849.6433153022
1380,947644.210032308
1381,743027.4683114626
1382,1009920.609126903
1383,338230.78329550836
1384,1171334.2017064958
1385,898022.2518317371
1386,1667907.1501344957
1387,978599.6641019436
1388,871576.5944617672
1389,215154.94684281456
1390,1367763.88129135
1391,988178.876685919
1392,489738.5943807311
1393,685430.0105915082
1394,863543.8697681276
1395,1673439.8396953847
1396,336749.079133483
1397,1093355.5308910415
1398,815479.7465199117
1399,1180818.8123823053
1400,1385071.6939848629
1401,864620.8194223315
1402,866991.9720912839
1403,1372421.8958983743
1404,852478.49064635
1405,1475339.0119749513
1406,954888.1374124199
1407,870153.5089832203
1408,789576.096713014
1409,948713.4023273591
1410,1009977.235872142
1411,467975.88356540614
1412,1422219.7524651166
1413,1675020.608141353
1414,2387920.241381285
1415,994501.950469792
1416,967460.9356822112
1417,1406164.7139169555
1418,807013.5369949088
1419,349437.5345149428
1420,996082.7189157603
1421,1733167.7852376737
1422,1481303.7227907628
1423,995235.214617476
1424,681969.313193519
1425,551515.3106976477
1426,485618.72205968987
1427,1089454.4537224849
1428,965163.1323112135
1429,1095286.852130406
1430,825200.5068225997
1431,847609.6977983188
1432,970695.8218721023
1433,847600.0833415737
1434,497642.43661057233
1435,851439.0228250119
1436,815035.9934498492
1437,1826338.5028369124
1438,1787418.6843749967
1439,1859438.2505747178
1440,1187428.4515973981
1441,793695.6194292778
1442,1495298.5002089487
1443,778559.7049674804
1444,1047457.6934097282
1445,706794.8739611697
1446,862454.9617974517
1447,873028.4804439371
1448,1416611.1416017204
1449,884757.7562785726
1450,572843.4669877184
1451,1036933.792661343
1452,708279.0881063885
1453,1218099.132352353
1454,686711.6185314237
1455,773760.2795542756
1456,544561.6711978554
1457,359739.10852220026
1458,975438.127210007
1459,861459.282530395
1460,597306.4823011613
1461,702694.4660552681
1462,1664745.6132425591
1463,991412.2111146973
1464,865411.2036453156
1465,772236.6311836075
1466,951726.6005204835
1467,1288927.548154272
1468,992130.7978008396
1469,538246.7301130383
1470,1634916.307813235
1471,679598.1605245667
1472,1008671.7464082061
1473,957259.2900813723
1474,635963.798844125
1475,1816445.6472648648
1476,1181895.762036509
1477,613832.7534469861
1478,854059.2590923181
1479,999854.4710940594
1480,855640.0275382864
1481,846983.2829183269
1482,343644.85863129806
1483,780498.8363815101
1484,1220936.4442314417
1485,794448.8714241735
1486,952516.9847434675
1487,772512.4330475493
1488,931680.4295146606
1489,797887.2892871608
1490,1108774.5145372448
1491,886680.6427039948
1492,617729.8210339115
1493,1261475.3077010205
1494,1357745.6655271752
1495,610957.6439913554
1496,799468.0577331291
1497,1323885.0756752884
1498,866991.9720912839
1499,669394.9631626148
1500,581203.5211659675
1501,575513.4028183912
1502,1111811.0231741385
1503,1663164.844796591
1504,1589524.8066280652
1505,1167382.2805915752
1506,528211.4839572072
1507,777312.0034357447
1508,1046672.7811987388
1509,400274.51510248857
1510,541091.1619123176
1511,863040.0509763632
1512,1617560.985470659
1513,797096.9050641768
1514,1693436.9503940511
1515,773823.5295768654
1516,919947.7150312201
1517,772236.6311836075
1518,800018.6932131508
1519,370636.5364378573
1520,491319.3628266994
1521,647601.6242658161
1522,794508.4990346797
1523,633592.6461751726
1524,691957.7426610929
1525,646811.240042832
1526,587295.5574511697
1527,789743.6983143573
1528,672198.1370864898
1529,1663164.844796591
1530,873520.3409192294
1531,1237222.6576453978
1532,1803226.368834679
1533,1181895.762036509
1534,662786.875708635
1535,676436.6236326302
1536,518067.6836899067
1537,1977110.8978911862
1538,929346.7586785741
1539,602480.8088939886
1540,989473.0797006675
1541,1205607.288726033
1542,950936.2162974993
1543,644440.3467879083
1544,680580.5082706045
1545,793695.6194292778
1546,691285.9726632079
1547,1693199.4452699875
1548,638117.2730040353
1549,828304.923639236
1550,880428.503882014
1551,543325.3281850843
1552,957259.2900813723
1553,1623392.713991283
1554,1313016.3903594804
1555,1542033.0163360476
1556,694615.460761265
1557,930927.5271245423
1558,847736.444722474
1559,850935.2040332475
1560,874105.430098141
1561,795157.773650147
1562,1030511.5045843195
1563,688292.386977392
1564,867782.356314268
1565,412571.8026008152
1566,490828.139109768
1567,665707.1120964962
1568,965163.1323112135
1569,771446.2469606233
1570,410260.63711631927
1571,549430.7234599153
1572,1097241.3770382944
1573,1164863.8798527794
1574,972276.5903180706
1575,815203.9446559697
1576,569071.7148094191
1577,692602.6710603741
1578,328459.60718847916
1579,740457.745694344
1580,678879.5738384243
1581,799109.6947650677
1582,1286269.8300540997
1583,620474.9161199142
1584,943822.7582906422
1585,532714.0405521495
1586,545478.8023449946
1587,852478.49064635
1588,1196004.0638251244
1589,716910.2106381023
1590,854059.2590923181
1591,1008728.8664835062
1592,858011.1802072388
1593,860382.3328761911
1594,678521.2108703628
1595,588085.9416741538
1596,1074940.972277551
1597,973066.9745410547
1598,1197079.4617182154
1599,1484657.223205753
1600,697314.4583598485
1601,1807178.2899495997
1602,796066.7720982302
1603,926017.2705805169
1604,730760.1782992983
1605,598815.4532102877
1606,868572.740537252
1607,684056.3147673141
1608,1067946.128495793
1609,1034749.9911304598
1610,713308.6637167827
1611,1008747.5264462925
1612,1224322.9918430757
1613,505546.2788404136
1614,765864.5700234903
1615,758464.5465854135
1616,958840.0585273405
1617,1736352.7570227901
1618,926938.3835907846
1619,1525565.2392778734
1620,867782.356314268
1621,749085.8564695593
1622,1483076.4547597845
1623,851441.4371610744
1624,741248.1299173282
1625,963582.3638652453
1626,408955.88706645224
1627,752493.7025914126
1628,663695.8741567183
1629,970192.003080338
1630,727811.5981265982
1631,1292879.4692691925
1632,863830.4351993473
1633,1356743.8572874651
1634,900188.109456617
1635,1102516.0843335926
1636,915459.692113632
1637,937213.1190755494
1638,2041472.61251117
1639,823730.2199026746
1640,1375134.118432826
1641,696472.0310711751
1642,688124.4357712714
1643,1456127.1095593423
1644,1075239.7554392717
1645,1463667.542297633
1646,1062737.9489482495
1647,862467.1795279525
1648,360676.51972674753
1649,1005135.3083366471
1650,936422.7348525653
1651,859592.2080672358
1652,1663164.844796591
1653,1074437.1534857866
1654,859878.5140844268
1655,1663164.844796591
1656,1160772.6413764826
1657,1671859.0712494163
1658,1011710.2344388212
1659,1495530.6388044767
1660,548067.633522989
1661,932340.3443643899
1662,909132.6364666306
1663,1117845.2240730484
1664,1740429.1134042959
1665,861963.1013221594
1666,933261.1979606288
1667,967534.2849801659
1668,688124.4357712714
1669,628802.3088454141
1670,972276.5903180706
1671,688292.386977392
1672,1560276.0294115648
1673,796738.5420961152
1674,885848.3982945369
1675,1673439.8396953847
1676,966856.9984353072
1677,665084.6790796327
1678,680973.8455363258
1679,853268.874869334
1680,547849.9550139469
1681,855640.0275382864
1682,960420.8269733087
1683,545696.4808540366
1684,674137.2685005196
1685,1013471.171821411
1686,802389.8458821032
1687,766756.7421567873
1688,948565.0636285469
1689,421888.60006541794
1690,1040688.3736824848
1691,1293933.9235409787
1692,866991.9720912839
1693,669394.9631626148
1694,1245126.499875239
1695,783302.0103053851
1696,855390.4911668387
1697,855640.0275382864
1698,737845.6698656485
1699,745486.6164634686
1700,678017.3920785985
1701,960420.8269733087
1702,1653680.2341207815
1703,636417.890332968
1704,881831.5334933762
1705,1165852.1596845752
1706,1015243.903790433
1707,874833.7489350886
1708,1014093.6048382744
1709,730002.581858929
1710,1273388.3683796136
1711,471019.16881458863
1712,931717.9113475265
1713,686711.6185314237
1714,853359.3530118344
1715,840373.1909301404
1716,920652.5322257488
1717,879519.5054339307
1718,856430.4117612705
1719,860668.8983074109
1720,682041.1107303608
1721,936578.8309105303
1722,999244.2558076967
1723,573633.8512107024
1724,477105.30130184686
1725,1013829.5347894725
1726,824145.7931367848
1727,1384114.910316871
1728,1652889.8498977972
1729,1637018.3567143409
1730,485786.67326581053
1731,781289.2206044943
1732,962791.979642261
1733,1689247.524155067
1734,973213.5944792072
1735,1195023.672082875
1736,956468.9058583882
1737,957259.2900813723
1738,876476.5827670933
1739,964372.7480882293
1740,861459.282530395
1741,960098.5718257625
1742,1185057.2989284457
1743,1689247.524155067
1744,659743.9530417976
1745,656343.63593855
1746,1131024.6063343056
1747,1653184.378924307
1748,708842.3767749792
1749,1690037.9083780511
1750,1099853.8560672165
1751,641278.8098959718
1752,739487.1925347386
1753,934089.0640164788
1754,640535.9514788676
1755,511326.84984332084
1756,333587.54224154656
1757,945403.5267366105
1758,866201.5878682998
1759,724650.0612346616
1760,868950.07181889
1761,1046481.0495661296
1762,1284018.8433713594
1763,1018942.3066707775
1764,1764334.0253385585
1765,1102784.5890186168
1766,640488.4256729877
1767,838973.0441938874
1768,809130.4072435445
1769,1307501.636892086
1770,2012383.2408214984
1771,767449.4235009034
1772,643649.9625649241
1773,506623.22849461745
1774,582051.847657563
1775,862249.6667533792
1776,1329917.0462234032
1777,700889.5471688939
1778,1594410.1486745027
1779,1194541.909604255
1780,641278.5504819431
1781,547849.9550139469
1782,1025861.1226253822
1783,710423.1452209475
1784,962958.3790872688
1785,982551.5852168641
1786,1072301.72230169
1787,803970.6143280715
1788,763997.2361463023
1789,1319422.6168357464
1790,1513652.3558578114
1791,1441186.090941626
1792,1362108.5595192534
1793,885769.2299198491
1794,1237927.4748399265
1795,859591.948653207
1796,1466269.0814900217
1797,1878785.4337298307
1798,886715.8879495604
1799,1871441.5452113333
1800,334782.68097235204
1801,803061.6158799882
1802,958049.6743043563
1803,1143249.1581314893
1804,1193313.0703446881
1805,701119.4908301387
1806,643649.9625649241
1807,1163716.9249078743
1808,967100.1584432768
1809,1581797.0483034004
1810,850897.7222003817
1811,804811.0754587543
1812,868572.740537252
1813,1005135.3083366471
1814,712122.5278920148
1815,930099.6610686923
1816,690725.7433693134
1817,889122.7303348393
1818,868157.2978755287
1819,975979.4278346372
1820,683621.8791763291
1821,432953.97918719565
1822,966494.8171588278
1823,945776.87615512
1824,1209725.6092859614
1825,752600.0744703256
1826,694615.460761265
1827,674018.6542754205
1828,1147622.6750169722
1829,1371068.3803113734
1830,1197816.544174317
1831,863040.0509763632
1832,1581846.0356796447
1833,1649728.313005861
1834,1147336.368999781
1835,659743.9530417976
1836,854059.2590923181
1837,1214464.0785661181
1838,855640.0275382864
1839,510671.28263594466
1840,927413.1022244784
1841,643649.9625649241
1842,842993.8799705404
1843,697105.2276553165
1844,907147.2635220485
1845,920652.5322257488
1846,1678972.5292562735
1847,944482.6731403715
1848,1012799.4018235259
1849,1347919.7994468613
1850,588147.3326556364
1851,506360.853756883
1852,868778.0355813247
1853,1371276.7992260712
1854,792532.338560878
1855,625592.2599541526
1856,843497.9581763336
1857,1399298.609998577
1858,925238.7415056885
1859,712794.2978898998
1860,1232226.8340729168
1861,1384082.5682452451
1862,1179238.043936337
1863,693657.1253321603
1864,689873.1554233603
1865,1542101.7532490175
1866,560360.8128283216
1867,888930.7668117855
1868,495629.64690968156
1869,1532870.6608077844
1870,328459.60718847916
1871,550221.1076828993
1872,657876.8785786384
1873,1301948.5969016403
1874,1316351.247215754
1875,917384.598839214
1876,1368471.3410055614
1877,808712.9196659762
1878,765750.0408298359
1879,1259324.968935798
1880,1362078.8392251388
1881,751351.0885785564
1882,489749.1414158497
1883,789461.5675193596
1884,876190.2767499024
1885,736505.8245794235
1886,958049.6743043563
1887,993711.5662468079
1888,460998.196922083
1889,830851.5511945589
1890,1376211.0680870297
1891,862249.6667533792
1892,968324.66920315
1893,686903.5820544775
1894,836257.7532453213
1895,774009.3631526295
1896,578371.5955825193
1897,1155121.5970045233
1898,1189799.6042663504
1899,1191884.191504083
1900,544688.4181220104
1901,703309.6872140904
1902,540449.9315758701
1903,1507505.016374338
1904,957259.2900813723
1905,928926.5925718071
1906,795948.1578731311
1907,673346.8842775355
1908,1770030.2314693462
1909,1560251.3792387568
1910,627719.5556871486
1911,649973.0363487971
1912,638117.2730040353
1913,481834.75215088995
1914,660055.8083105083
1915,1014380.1702694942
1916,999076.3046015761
1917,655505.7259096861
1918,643980.4515985082
1919,1069433.0677824412
1920,399235.6049145794
1921,697682.6551590643
1922,1445650.984416061
1923,1186638.0673744138
1924,949355.447851531
1925,718326.9874507887
1926,1422219.7524651166
1927,681168.1654032571
1928,739605.8067598377
1929,794486.003652262
1930,1713749.435067575
1931,1408259.3208362667
1932,1260967.231531565
1933,778678.3191925795
1934,911671.7403417036
1935,701057.1487702371
1936,1809784.4295768943
1937,956468.9058583882
1938,1125820.2606788105
1939,1308165.274190915
1940,858801.5644302228
1941,499223.2050565406
1942,487546.04312133434
1943,1384114.910316871
1944,477164.24434982694
1945,537917.0460701333
1946,958049.6743043563
1947,1380512.504052289
1948,1051032.5426570396
1949,858801.5644302228
1950,457636.0836520101
1951,636249.9391268473
1952,960420.8269733087
1953,738086.5930253917
1954,969115.053426134
1955,388633.69766452815
1956,857712.6564595469
1957,854059.2590923181
1958,1354080.3098434743
1959,871447.9714119976
1960,935383.2670312272
1961,1022898.6624219202
1962,977103.7189145694
1963,507374.92872840026
1964,846155.416862477
1965,341392.3201874449
1966,1047362.3477317007
1967,854849.6433153022
1968,1108659.3965589595
1969,709731.9905752091
1970,459417.42847611476
1971,992202.5953376814
1972,622190.9743192538
1973,950145.8320745152
1974,726490.9543403183
1975,1195332.2938272394
1976,932221.7301392908
1977,480876.41672178515
1978,870153.5089832203
1979,985191.0959583006
1980,563550.3350163428
1981,1286269.8300540997
1982,869176.2671751409
1983,1190435.6845479088
1984,1015914.1220272051
1985,726230.8296806299
1986,756093.3939164612
1987,678089.1896154402
1988,905363.298624394
1989,1032378.8384615076
1990,893203.9448783305
1991,470482.8075978925
1992,700266.764547253
1993,503461.69160268095
1994,1489112.9631124379
1995,784596.2133201336
1996,702519.3029911062
1997,946853.8258093239
1998,1376257.9176876424
1999,470429.25925556046
