Id,preco
1348,880043.0218304913
1349,844365.2935325141
1350,766676.3481594413
1351,698217.1472508919
1352,825913.4277725442
1353,1879774.8953981963
1354,815138.2581744303
1355,839463.8490186562
1356,818876.4521263114
1357,858986.4807144909
1358,690289.2024706494
1359,832775.8934033258
1360,827645.4044941881
1361,825913.4277725442
1362,835368.0022423145
1363,860496.684291499
1364,1290432.3180585438
1365,846512.2045636611
1366,1176348.6414409531
1367,1051368.1343892296
1368,758046.4918168158
1369,690289.2024706494
1370,762410.5009299741
1371,626389.8195582398
1372,1178568.1710238084
1373,758536.2292187071
1374,689149.7356593206
1375,1166137.037384305
1376,822416.7537013593
1377,714323.3701714575
1378,765736.8652341997
1379,691962.0464344234
1380,764318.5517830325
1381,648351.2288428465
1382,988810.9660851122
1383,648797.5505455148
1384,979123.7651999359
1385,850747.856620805
1386,1637485.8530470743
1387,840561.5420363757
1388,1028407.0727235973
1389,648264.3858389034
1390,1234437.2062256346
1391,983400.9390214994
1392,648076.1573297296
1393,759024.754745491
1394,694915.6167121434
1395,1649844.8867197596
1396,647581.7484903117
1397,1188299.6045067306
1398,860803.3019729044
1399,989329.4467355706
1400,1420552.261104588
1401,759998.170173737
1402,761449.2042528011
1403,1605432.8088467408
1404,691131.0778905193
1405,1600052.460747472
1406,823587.1592255167
1407,763366.9501067179
1408,772211.4482018775
1409,844497.9582471731
1410,582046.4020197073
1411,711581.5875890238
1412,1498962.035211597
1413,1653365.1323217042
1414,3125139.1541572604
1415,992042.4398219921
1416,934721.6857184768
1417,1090649.1630440417
1418,847578.388828591
1419,648308.4132784286
1420,994190.6962710423
1421,2150672.5118905706
1422,1626845.1324841592
1423,814635.3177143461
1424,759512.0683971676
1425,696971.5653150578
1426,513517.5969606909
1427,902245.4914397232
1428,831076.637309579
1429,907063.4231045956
1430,967870.6804980622
1431,900858.0326595082
1432,835024.601943486
1433,862493.3228093408
1434,647520.7547992843
1435,643585.9785080559
1436,841108.5707325746
1437,1757193.4117690541
1438,1884228.0124072244
1439,2399209.908027203
1440,1006978.4374563302
1441,825913.4277725442
1442,1375341.2218302344
1443,827645.4044941881
1444,1061370.1728190277
1445,513998.4269863572
1446,825913.4277725442
1447,697970.4546139396
1448,1260899.8626156454
1449,932181.7560685901
1450,648264.3858389034
1451,884061.0093911276
1452,795516.0569048385
1453,1061370.1728190277
1454,762410.5009299741
1455,727604.2405557792
1456,729007.7336141434
1457,724507.2138367486
1458,838361.3085005074
1459,758046.4918168158
1460,639881.0387831444
1461,761449.2042528011
1462,1630396.8868388934
1463,974819.8932013612
1464,760483.060075199
1465,823002.5624009916
1466,821241.5006767724
1467,1335241.5248577674
1468,988810.9660851122
1469,765736.8652341997
1470,1749796.7422303306
1471,758046.4918168158
1472,824661.5930852166
1473,825333.6784484483
1474,827645.4044941881
1475,1815820.3957567317
1476,999540.12957929
1477,703291.9907830094
1478,691686.2687948961
1479,813484.198193997
1480,692236.6121988436
1481,700054.3883726986
1482,647520.7547992843
1483,824752.717249245
1484,1227838.429855864
1485,831644.2678826018
1486,821829.7331266195
1487,814690.9599713736
1488,736261.2449131471
1489,837253.9204819296
1490,1023949.9770566174
1491,981228.4450703033
1492,641604.5266453676
1493,1243451.9843112396
1494,1162686.7828807123
1495,735072.9855949032
1496,838361.3085005074
1497,1264829.5173128871
1498,761449.2042528011
1499,688572.7310030125
1500,720821.4856233869
1501,777131.9877063707
1502,1041244.9084487017
1503,1626845.1324841592
1504,1396394.24281796
1505,974819.8932013612
1506,766676.3481594413
1507,728029.4760746006
1508,1260147.8057197076
1509,778448.5036485245
1510,711954.1630438631
1511,759024.754745491
1512,1504033.1892404244
1513,836698.4086599796
1514,1693499.5426507161
1515,807816.6675135205
1516,791013.7848919503
1517,823002.5624009916
1518,830507.7948614487
1519,646694.3042485863
1520,647974.771824499
1521,514237.02418652934
1522,786384.4480977493
1523,825913.4277725442
1524,698217.1472508919
1525,514474.4095115942
1526,518274.9270611857
1527,823002.5624009916
1528,691686.2687948961
1529,1626845.1324841592
1530,833902.6714236205
1531,1071251.0237380955
1532,1920455.10680209
1533,999540.12957929
1534,647458.5492331496
1535,756075.4234581778
1536,694389.5108103419
1537,2286959.6423128964
1538,763843.3568824289
1539,642049.119412357
1540,979123.7651999359
1541,1031000.4949974439
1542,820652.0563518181
1543,829366.4743398664
1544,721646.909735434
1545,825913.4277725442
1546,692236.6121988436
1547,1693499.5426507161
1548,824752.717249245
1549,793001.9593606326
1550,769465.7119325907
1551,761930.4585289413
1552,825333.6784484483
1553,1470239.0049819862
1554,1227176.4294868554
1555,1428832.0455172756
1556,767144.271809401
1557,764792.5348085288
1558,977960.6150802042
1559,701865.1751294999
1560,765736.8652341997
1561,839463.8490186562
1562,747185.4416063835
1563,763366.9501067179
1564,761930.4585289413
1565,664407.0676225045
1566,648264.3858389034
1567,557887.9774696118
1568,831076.637309579
1569,822416.7537013593
1570,694915.6167121434
1571,761930.4585289413
1572,878681.8788916811
1573,957011.0765788181
1574,836141.6849629224
1575,871346.8597580168
1576,783182.4143864935
1577,762410.5009299741
1578,514474.4095115942
1579,792210.3251984816
1580,691962.0464344234
1581,842198.9924996502
1582,1317429.3083255915
1583,689149.7356593206
1584,815292.5230474009
1585,762410.5009299741
1586,759512.0683971676
1587,691131.0778905193
1588,1041244.9084487017
1589,779754.1127147127
1590,691686.2687948961
1591,1011202.2378479926
1592,693053.0382414602
1593,693858.5574081112
1594,693858.5574081112
1595,518245.5211410374
1596,865451.9243328846
1597,836698.4086599796
1598,1186866.3295894805
1599,1371749.3663875181
1600,758046.4918168158
1601,1929436.1382066002
1602,827645.4044941881
1603,690289.2024706494
1604,932181.7560685901
1605,696341.9242260484
1606,762410.5009299741
1607,843825.5360869591
1608,849696.2148571628
1609,826491.9652215329
1610,973955.4831763244
1611,980836.8308736146
1612,953739.5750708624
1613,646844.164758109
1614,758046.4918168158
1615,691686.2687948961
1616,826491.9652215329
1617,1787242.186062739
1618,1070167.2118261226
1619,1724461.8992544797
1620,761930.4585289413
1621,825913.4277725442
1622,1368856.612192606
1623,786118.5549061684
1624,792606.7482171108
1625,829937.7405382112
1626,625749.4408520926
1627,1031000.4949974439
1628,648510.372349445
1629,845329.039029119
1630,785702.7418858225
1631,1342603.6869190824
1632,759512.0683971676
1633,920597.0636480821
1634,780618.4593833018
1635,1119773.6805518651
1636,926456.2727778406
1637,738991.4343602938
1638,2405691.5175746824
1639,847045.9026336797
1640,1188299.6045067306
1641,761449.2042528011
1642,691131.0778905193
1643,1633425.0737867292
1644,1074191.6474492238
1645,1602589.979899296
1646,891382.717051394
1647,989329.4467355706
1648,724645.6374067974
1649,998472.6666678551
1650,738605.0429217377
1651,994190.6962710423
1652,1626845.1324841592
1653,888868.9151978522
1654,757063.3813877115
1655,1626845.1324841592
1656,894539.7391846335
1657,1646319.793617386
1658,822416.7537013593
1659,1658636.411661316
1660,764792.5348085288
1661,692509.9660881564
1662,558229.7752366357
1663,985098.2872434339
1664,2431730.9790457687
1665,694389.5108103419
1666,737047.3584164397
1667,832775.8934033258
1668,691131.0778905193
1669,817686.6566004371
1670,836141.6849629224
1671,763366.9501067179
1672,1841967.581612569
1673,840561.5420363757
1674,864828.2418560236
1675,1649844.8867197596
1676,832210.6865805174
1677,689149.7356593206
1678,691131.0778905193
1679,691409.2792802614
1680,760966.7381015538
1681,692236.6121988436
1682,827645.4044941881
1683,763366.9501067179
1684,690289.2024706494
1685,1017501.5821822672
1686,832210.6865805174
1687,758536.2292187071
1688,818876.4521263114
1689,689424.720068442
1690,930705.4383055125
1691,1311143.004451632
1692,761449.2042528011
1693,688572.7310030125
1694,1081010.6871464336
1695,831076.637309579
1696,877166.2119517046
1697,692236.6121988436
1698,558855.2007655331
1699,807347.0805956498
1700,757063.3813877115
1701,827645.4044941881
1702,1605432.8088467408
1703,836141.6849629224
1704,894816.3200014434
1705,1215729.5000334329
1706,888152.7661182596
1707,776248.2510360648
1708,986794.3866656104
1709,648076.1573297296
1710,1323769.152447374
1711,700418.9694742734
1712,765265.3059589178
1713,762410.5009299741
1714,691409.2792802614
1715,863749.9794608324
1716,758536.2292187071
1717,778884.9185456946
1718,692509.9660881564
1719,757555.5425398173
1720,693053.0382414602
1721,757555.5425398173
1722,998472.6666678551
1723,648219.146524271
1724,836698.4086599796
1725,1010148.1055627379
1726,691409.2792802614
1727,1206059.0370610268
1728,1603640.571355425
1729,1848067.5179553227
1730,648308.4132784286
1731,825333.6784484483
1732,829366.4743398664
1733,1684829.20521989
1734,778884.9185456946
1735,1224891.5166774325
1736,824752.717249245
1737,825333.6784484483
1738,767144.271809401
1739,830507.7948614487
1740,758046.4918168158
1741,746825.711420188
1742,1003797.8624739568
1743,1684829.20521989
1744,648682.034542779
1745,559706.096297845
1746,933802.7413136114
1747,1609224.3325935372
1748,775359.6668653298
1749,1686565.6964562696
1750,911145.8156881586
1751,827069.2907954141
1752,647395.1317919076
1753,766676.3481594413
1754,558312.1949906235
1755,693322.7565054512
1756,647813.6045033482
1757,816492.0135741336
1758,760966.7381015538
1759,784027.3710533658
1760,919179.7183436964
1761,913523.8605714239
1762,1127833.588758587
1763,814690.9599713736
1764,1844384.8503218826
1765,1127991.1915271739
1766,826491.9652215329
1767,797806.6573547219
1768,709139.6376037726
1769,1555613.2517463523
1770,1895667.3795066257
1771,796887.4176649495
1772,828793.9962664143
1773,723206.8673264807
1774,759512.0683971676
1775,758536.2292187071
1776,1658636.411661316
1777,703645.6650086187
1778,1847626.364649148
1779,1016454.7211476562
1780,516102.1742840441
1781,760966.7381015538
1782,852195.497189249
1783,776248.2510360648
1784,942937.6509824363
1785,843284.5667662967
1786,1153411.9303036155
1787,833339.8883510268
1788,693591.2628943347
1789,1166827.877660329
1790,1323769.152447374
1791,1290432.3180585438
1792,1167436.0945969038
1793,864828.2418560236
1794,996334.1052196634
1795,693591.2628943347
1796,1365860.912990586
1797,2086959.2201877218
1798,769465.7119325907
1799,1778140.3235142156
1800,512541.3944080707
1801,844903.8391029618
1802,825913.4277725442
1803,1154414.2434035884
1804,1181501.8556059008
1805,770844.0335052169
1806,828793.9962664143
1807,974681.8782141395
1808,832210.6865805174
1809,1658636.411661316
1810,690571.0394857132
1811,784027.3710533658
1812,762410.5009299741
1813,998472.6666678551
1814,767144.271809401
1815,735470.2839094251
1816,764792.5348085288
1817,774466.2351941657
1818,829937.7405382112
1819,789806.3377094534
1820,693591.2628943347
1821,689907.3712459847
1822,784867.4802198086
1823,696971.5653150578
1824,1208781.462412388
1825,812829.6187486206
1826,767144.271809401
1827,696209.6736522696
1828,952846.0800432503
1829,1322857.9939973892
1830,1020634.8940354559
1831,759024.754745491
1832,1828978.4644844509
1833,1596459.5026390895
1834,1336716.381020245
1835,648682.034542779
1836,691686.2687948961
1837,1216980.3710832195
1838,692236.6121988436
1839,723941.4008054803
1840,888410.3118788634
1841,828793.9962664143
1842,687698.1349552455
1843,758046.4918168158
1844,790210.0319787264
1845,758536.2292187071
1846,1662144.5385121873
1847,762410.5009299741
1848,993117.1739840709
1849,1411572.8090370325
1850,722285.4352731402
1851,721968.5962545017
1852,830507.7948614487
1853,1403523.9460379416
1854,701865.1751294999
1855,836698.4086599796
1856,968743.5736488501
1857,1450897.8356975117
1858,741662.2419271829
1859,777572.0382288626
1860,962607.8722160812
1861,1512852.0447589208
1862,987640.6185640377
1863,693053.0382414602
1864,764318.5517830325
1865,1323685.3153218688
1866,639049.1602051146
1867,867937.9530184251
1868,648076.1573297296
1869,1457649.7513136629
1870,514474.4095115942
1871,762410.5009299741
1872,838913.1846971355
1873,1079068.4494656245
1874,1364508.391836933
1875,895052.8034027839
1876,1265735.6144126547
1877,836698.4086599796
1878,804294.7717413935
1879,1290432.3180585438
1880,1143049.9216956734
1881,689149.7356593206
1882,814690.9599713736
1883,814496.8965255845
1884,1016454.7211476562
1885,790210.0319787264
1886,825913.4277725442
1887,990966.4937848061
1888,515643.1580103092
1889,557975.2447240287
1890,1192374.1977977827
1891,758536.2292187071
1892,833339.8883510268
1893,722904.5708091297
1894,866428.4298398742
1895,752682.5274316478
1896,826491.9652215329
1897,1383271.908162875
1898,1010148.1055627379
1899,1001015.5139242824
1900,759024.754745491
1901,772211.4482018775
1902,693322.7565054512
1903,1646319.793617386
1904,825333.6784484483
1905,825913.4277725442
1906,840013.3014650695
1907,690006.1535804782
1908,1843818.3222732996
1909,1418854.8830359061
1910,787816.2835496637
1911,833339.8883510268
1912,824752.717249245
1913,648510.372349445
1914,559069.7393995991
1915,995263.0066829064
1916,970485.724325104
1917,837253.9204819296
1918,715879.6631557259
1919,1222301.1912458981
1920,497668.59144112194
1921,888868.9151978522
1922,1318938.1233134316
1923,1005919.4576706464
1924,819469.5320765877
1925,780618.4593833018
1926,1498962.035211597
1927,690851.66462567
1928,648510.372349445
1929,826491.9652215329
1930,1738096.911622771
1931,1686565.6964562696
1932,1003797.8624739568
1933,814690.9599713736
1934,691409.2792802614
1935,760483.060075199
1936,2055142.6779667595
1937,824752.717249245
1938,1051368.1343892296
1939,1377743.7121532685
1940,693322.7565054512
1941,647395.1317919076
1942,639049.1602051146
1943,1206059.0370610268
1944,512541.3944080707
1945,758536.2292187071
1946,825913.4277725442
1947,1212201.0453569838
1948,1111045.3507448086
1949,693322.7565054512
1950,794172.7509132517
1951,747185.4416063835
1952,827645.4044941881
1953,791013.7848919503
1954,833902.6714236205
1955,559069.7393995991
1956,822416.7537013593
1957,691686.2687948961
1958,1153411.9303036155
1959,1010148.1055627379
1960,699191.7990476278
1961,834895.9087014565
1962,839463.8490186562
1963,691962.0464344234
1964,688861.8392687202
1965,648682.034542779
1966,847578.388828591
1967,691962.0464344234
1968,1216919.6534638964
1969,863978.0770090956
1970,516102.1742840441
1971,975683.0913512907
1972,825913.4277725442
1973,820061.4001517566
1974,784867.4802198086
1975,1017501.5821822672
1976,698217.1472508919
1977,514945.54453640216
1978,763366.9501067179
1979,1102302.489287614
1980,780186.8919865609
1981,1317429.3083255915
1982,919179.7183436964
1983,1025832.842955291
1984,1001015.5139242824
1985,784867.4802198086
1986,690851.66462567
1987,691686.2687948961
1988,996036.2844174097
1989,824752.717249245
1990,1046321.669857807
1991,512787.26285888674
1992,759998.170173737
1993,722597.4267913497
1994,1359372.7014723774
1995,752435.9693864416
1996,771756.855178098
1997,763843.3568824289
1998,1153411.9303036155
1999,690571.0394857132
